x1,y1
27.031,31
27.558,30
28,29.21
28.117,29
28.596,28
29,27.034
29.014,27
29.376,26
29.67,25
29.901,24
30,23.466
30.088,23
30.222,22
30.297,21
30.307,20
30.248,19
30.107,18
30,17.54
29.87,17
29.544,16
29.111,15
29,14.79
28.544,14
28,13.222
27.828,13
27,12.044
26.955,12
26,11.136
25.814,11
25,10.44
24.049,10
24,9.9767
23,9.8789
22.504,10
22,10.13
21,10.683
20.678,11
20.039,12
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9779,18
5.9816,17
5.9741,16
5.8859,15
5.4014,14
5,13.115
4.5497,13
4,12.736
3,12.643
2,12.615
1,12.63
