x1,y1
9.3096,31
9,30.501
8.6618,30
8.0395,29
8,28.93
7.5295,28
7.0746,27
7,26.813
6.7113,26
6.4322,25
6.2118,24
6.0457,23
6,22.561
5.9428,22
5.9117,21
5.9791,20
6,19.937
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.5,16
24.519,15
24.542,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.326,12
16.568,11
17,10.11
17.059,10
17.997,9
18,8.9984
19,8.4651
20,8.0533
20.235,8
21,7.9148
22,7.9073
23,7.9867
23.065,8
24,8.2433
25,8.6158
25.846,9
26,9.0824
27,9.7656
27.311,10
28,10.579
28.396,11
29,11.649
29.295,12
30,12.868
30.075,13
30.546,14
31,15
31,15
