x1,y1
31,25.453
30,25.936
29.846,26
29,26.299
28,26.589
27,26.839
26.186,27
26,27.031
25,27.142
24,27.192
23,27.177
22,27.093
21.417,27
21,26.919
20,26.641
19,26.281
18.381,26
18,25.795
17,25.165
16.778,25
16,24.314
15.685,24
15,23.144
14.895,23
14.366,22
14.004,21
14,20.967
13.9,20
14,19.631
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.046,12
15.29,11
15.898,10
16,9.8909
16.947,9
17,8.9591
18,8.3568
18.739,8
19,7.8897
20,7.653
21,7.4795
22,7.1003
22.492,7
23,6.903
24,6.922
24.741,7
25,7.0318
26,7.2256
27,7.4765
28,7.7868
28.554,8
29,8.1924
30,8.6662
30.606,9
31,9.2169
