x1,y1
12.587,31
12,30.444
11.524,30
11,29.405
10.671,29
10,28.101
9.9281,28
9.3175,27
9,26.437
8.7655,26
8.3182,25
8,24.192
7.9256,24
7.6313,23
7.4205,22
7.2985,21
7.3144,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.59,12
15.773,11
16,10.522
16.38,10
17,9.4492
17.58,9
18,8.8165
19,8.4982
20,8.3134
21,8.2735
22,8.3796
23,8.5994
24,8.9118
24.222,9
25,9.3788
26,9.9239
26.118,10
27,10.657
27.417,11
28,11.535
28.399,12
29,12.72
29.204,13
29.88,14
30,14.203
30.277,15
30.601,16
30.89,17
31,17.48
