x1,y1
31,21.771
30.639,22
30,22.4
29,22.913
28.795,23
28,23.283
27,23.576
26,23.802
25,23.952
24.269,24
24,24.015
23.389,24
23,23.988
22,23.85
21,23.586
20,23.181
19.673,23
19,22.51
18.408,22
18,21.498
17.648,21
17.35,20
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.323,12
21,11.5
21.464,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.486,7
21,6.123
20.923,6
20.936,5
21,4.8368
21.541,4
22,3.6876
23,3.338
24,3.2497
25,3.2782
26,3.3722
27,3.5241
28,3.7298
29,3.9834
29.051,4
30,4.3484
31,4.6965
