x1,y1
13.747,1
13,1.8265
12.847,2
12.125,3
12,3.185
11.527,4
11.001,5
11,5.0018
10.637,6
10.347,7
10.129,8
10,8.9325
9.992,9
9.9422,10
9.9613,11
10,11.359
10.084,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19.086,20
20,20.614
20.427,21
21,21.112
22,21.257
23,21.285
24,21.091
24.255,21
25,20.697
26,20.189
26.308,20
27,19.516
27.657,19
28,18.704
28.679,18
29,17.629
29.48,17
30,16.268
30.187,16
30.749,15
31,14.528
