x1,y1
5.0134,31
5,30.933
4.8386,30
4.6774,29
4.5637,28
4.5046,27
4.4983,26
4.5436,25
4.6388,24
4.785,23
4.9961,22
5,21.987
5.3325,21
5.6846,20
6,19.405
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.821,16
23.859,15
23.919,14
24,13.319
25,13.715
25.343,14
26,14.614
26.309,15
27,15.995
27.003,16
27.455,17
27.822,18
28,18.718
28.046,19
28.136,20
28.158,21
28.124,22
28.039,23
28,23.279
27.865,24
27.62,25
27.333,26
27.022,27
27,27.059
26.588,28
26.137,29
26,29.271
25.576,30
25,30.88
24.935,31
