x1,y1
13.606,31
13,30.39
12.617,30
12,29.251
11.816,29
11.148,28
11,27.757
10.606,27
10.143,26
10,25.637
9.787,25
9.5282,24
9.3372,23
9.2187,22
9.1828,21
9.2615,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.093,12
17.618,11
18,10.676
19,10.023
19.046,10
20,9.7868
21,9.6685
22,9.6628
23,9.7863
23.948,10
24,10.016
25,10.442
26,10.915
26.143,11
27,11.616
27.48,12
28,12.478
28.435,13
29,13.719
29.207,14
29.879,15
30,15.199
30.359,16
30.745,17
31,17.747
