x1,y1
29,11.894
28.961,12
28.544,13
28.106,14
28,14.215
27.528,15
27,15.938
26.953,16
26.161,17
26,17.199
25.165,18
25,18.154
24,18.882
23.791,19
23,19.416
22,19.811
21.237,20
21,20.051
20,20.092
19.703,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.016
13.996,12
14,11.96
14.106,11
14.437,10
14.928,9
15,8.8945
15.621,8
16,7.5567
16.497,7
17,6.5204
17.57,6
18,5.6606
18.896,5
19,4.9329
20,4.3718
20.747,4
21,3.8814
22,3.4799
23,3.1363
23.439,3
24,2.8441
25,2.6384
26,2.4843
27,2.386
28,2.4012
29,2.8202
29.115,3
29.435,4
29.629,5
29.749,6
29.792,7
29.755,8
29.615,9
29.435,10
29.218,11
29,11.894
