x1,y1
20.521,1
20,1.2295
19,1.6938
18.441,2
18,2.2456
17,2.9071
16.885,3
16,3.8381
15.849,4
15.028,5
15,5.0384
14.398,6
14,6.7552
13.884,7
13.533,8
13.294,9
13.165,10
13.146,11
13.247,12
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.618,18
20,18.75
21,18.79
22,18.709
23,18.488
24,18.124
24.239,18
25,17.543
25.754,17
26,16.797
26.795,16
27,15.773
27.579,15
28,14.363
28.227,14
28.733,13
29,12.402
29.167,12
29.486,11
29.71,10
29.846,9
29.899,8
29.884,7
29.824,6
29.719,5
29.562,4
29.352,3
29.076,2
29,1.7578
28.721,1
