x1,y1
10.294,31
10,30.506
9.6677,30
9.0508,29
9,28.908
8.5386,28
8.1004,27
8,26.731
7.7502,26
7.4874,25
7.2962,24
7.1779,23
7.1301,22
7.1526,21
7.2623,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.452,12
17.678,11
18,10.505
18.376,10
19,9.5577
19.967,9
20,8.9921
21,8.8887
22,8.8936
23,8.9651
23.19,9
24,9.1999
25,9.5906
25.854,10
26,10.086
27,10.827
27.208,11
28,11.723
28.241,12
29,12.904
29.07,13
29.71,14
30,14.447
30.25,15
30.624,16
30.959,17
31,17.156
