x1,y1
13.705,31
13.103,30
13,29.845
12.437,29
12,28.092
11.951,28
11.498,27
11.183,26
11,25.203
10.942,25
10.741,24
10.641,23
10.636,22
10.724,21
10.93,20
11,19.859
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.307,13
21,12.593
22,12.663
23,12.88
23.349,13
24,13.313
25,13.887
25.154,14
26,14.756
26.221,15
27,15.941
27.037,16
27.544,17
28,17.892
28.042,18
28.303,19
28.509,20
28.653,21
28.728,22
28.734,23
28.682,24
28.58,25
28.434,26
28.247,27
28.025,28
28,28.091
27.721,29
27.359,30
27,30.934
26.976,31
