x1,y1
1.7905,1
1.6533,2
1.4861,3
1.3652,4
1.2979,5
1.2761,6
1.3034,7
1.3765,8
1.4988,9
1.6666,10
1.8875,11
2,11.388
2.1702,12
2.5683,13
3,13.654
3.5899,14
4,14.179
5,14.162
5.1337,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.765,14
23.836,15
23.903,16
23.971,17
24,17.481
25,17.049
25.051,17
26,16.017
26.009,16
26.517,15
26.908,14
27,13.654
27.144,13
27.286,12
27.348,11
27.317,10
27.213,9
27.054,8
27,7.7437
26.857,7
26.595,6
26.259,5
26,4.3439
25.873,4
25.433,3
25,2.1719
24.918,2
24.441,1
