x1,y1
28.055,1
28.39,2
29,2.8243
29.086,3
29.405,4
29.85,5
30,5.2766
30.222,6
30.451,7
30.712,8
30.85,9
30.9,10
30.844,11
30.655,12
30.566,13
30.454,14
30.252,15
30.03,16
30,16.082
29.568,17
29.155,18
29,18.28
28.492,19
28,19.655
27.67,20
27,20.648
26.649,21
26,21.514
25.424,22
25,22.253
24,22.757
23.218,23
23,23.067
22.637,23
22,22.945
21,22.576
20,22.502
19,22.558
18,22.342
17.107,22
17,21.954
16,21.52
15,21.246
14,21.141
13,21.032
12.856,21
12,20.761
11,20.237
10.714,20
11,19.838
12,19.515
13,19.384
14,19.28
15,19.17
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.93,18
24.934,17
24.933,16
24.933,15
24.923,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4972,14
6.6206,15
6.6703,16
6.6703,17
6.6262,18
6.9443,19
6.8929,20
6.3669,21
6,21.383
5.3896,22
5,22.348
4,22.948
3.8619,23
3,23.435
2,23.649
1,23.747
