x1,y1
1,25.608
2,25.866
2.6896,26
3,26.159
4,26.358
5,26.298
5.8729,26
6,25.982
7,25.608
8,25.011
8.0217,25
9,24.745
10,24.766
10.362,25
10.942,26
11,26.06
12,26.483
13,26.613
14,26.616
15,26.551
16,26.394
17,26.113
17.263,26
18,25.688
19,25.155
19.216,25
20,24.438
20.48,24
21,23.494
21.399,23
22,22.17
22.09,22
22.481,21
22.652,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0856,18
4,17.369
3.7969,17
3,16.321
2,16.037
1.5833,16
1,15.958
