x1,y1
14.479,31
14,30.635
13.135,30
13,29.869
12.223,29
12,28.744
11.446,28
11,27.364
10.768,27
10.221,26
10,25.564
9.7353,25
9.3576,24
9.0368,23
9,22.85
8.8052,22
8.6788,21
8.6911,20
9,19.16
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.099,15
22.112,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.289,12
15.514,11
15.991,10
16,9.9895
17,9.061
17.079,9
18,8.586
19,8.257
20,8.1351
21,8.1667
22,8.3123
23,8.5739
24,8.8947
24.262,9
25,9.3582
26,9.884
26.19,10
27,10.584
27.539,11
28,11.41
28.542,12
29,12.528
29.364,13
30,13.882
30.054,14
30.44,15
30.808,16
31,16.592
