x1,y1
31,18.217
30.059,19
30,19.052
29,19.662
28.37,20
28,20.173
27,20.543
26,20.832
25.137,21
25,21.023
24,21.098
23,21.079
22.326,21
22,20.951
21,20.665
20,20.072
19.892,20
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.499,12
17.913,11
18,10.896
18.834,10
19,9.8839
20,9.3895
21,9.2539
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.1453
21.84,5
21.706,4
22,3.5241
22.81,3
23,2.9244
24,2.8295
25,2.8542
26,2.9513
26.31,3
27,3.1101
28,3.3213
29,3.5833
30,3.9219
30.196,4
31,4.2989
