x1,y1
13.504,31
13.035,30
13,29.94
12.385,29
12.015,28
12,27.948
11.668,27
11.456,26
11.34,25
11.301,24
11.331,23
11.441,22
11.651,21
11.96,20
12,19.925
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.187,18
19.221,17
19.273,16
19.37,15
19.75,14
20,13.816
21,13.806
22,13.916
22.35,14
23,14.216
24,14.704
24.455,15
25,15.452
25.536,16
26,16.554
26.288,17
26.862,18
27,18.281
27.263,19
27.551,20
27.768,21
27.899,22
27.955,23
27.952,24
27.895,25
27.788,26
27.634,27
27.433,28
27.188,29
27,29.597
26.849,30
26.489,31
