x1,y1
9.6418,31
9.015,30
9,29.976
8.496,29
8.0034,28
8,27.992
7.6485,27
7.3429,26
7.0884,25
7,24.538
6.9142,24
6.8121,23
6.7607,22
6.7597,21
6.8484,20
7,19.584
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.839,12
16.971,11
17,10.944
17.592,10
18,9.607
18.68,9
19,8.8582
20,8.5039
21,8.2354
21.768,8
22,7.9623
23,7.9373
23.539,8
24,8.0716
25,8.3718
26,8.765
26.474,9
27,9.3114
28,9.9636
28.048,10
29,10.793
29.198,11
30,11.859
30.117,12
30.796,13
31,13.316
