x1,y1
20.338,31
20,30.925
19,30.666
18,30.347
17.112,30
17,29.944
16,29.375
15.41,29
15,28.721
14.054,28
14,27.952
13.022,27
13,26.976
12.194,26
12,25.733
11.516,25
11,24.088
10.953,24
10.546,23
10.239,22
10.046,21
10.023,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.22,12
13.338,11
13.679,10
14,9.3794
14.23,9
15,8.0742
15.068,8
16,7.2684
16.395,7
17,6.6908
18,6.3013
19,6.0474
19.313,6
20,5.928
21,5.8395
22,5.7728
23,5.823
24,5.9684
24.14,6
25,6.2183
26,6.5359
27,6.9167
27.178,7
28,7.4075
29,7.9502
29.078,8
30,8.6312
30.518,9
31,9.3524
