x1,y1
5.893,31
5.7636,30
5.6168,29
5.5276,28
5.4974,27
5.5183,26
5.5883,25
5.7063,24
5.8686,23
6,22.374
6.0829,22
6.3606,21
6.683,20
7,19.37
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.14,18
21.157,17
21.185,16
21.231,15
21.33,14
21,13
22,12.895
22.277,13
23,13.322
24,13.925
24.095,14
25,14.813
25.164,15
25.923,16
26,16.12
26.413,17
26.784,18
27,18.832
27.032,19
27.135,20
27.156,21
27.107,22
27.003,23
27,23.016
26.795,24
26.536,25
26.243,26
26,26.742
25.891,27
25.412,28
25,28.875
24.924,29
24.263,30
24,30.351
23.554,31
