x1,y1
10.02,1
10,1.038
9.422,2
9,2.7917
8.9001,3
8.5051,4
8.159,5
8,5.5318
7.8748,6
7.6658,7
7.5285,8
7.4637,9
7.4651,10
7.5286,11
7.6763,12
8,12.777
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.986,20
18,20.03
18.649,21
19,21.259
19.873,22
20,22.041
21,22.273
22,22.873
22.379,23
23,23.152
24,23.133
24.633,23
25,22.92
26,22.553
27,22.031
27.048,22
28,21.337
28.409,21
29,20.484
29.505,20
30,19.464
30.425,19
31,18.303
