x1,y1
31,22.656
30.385,23
30,23.217
29,23.711
28.361,24
28,24.15
27,24.481
26,24.749
25,24.957
24.691,25
24,25.085
23,25.134
22,25.037
21.904,25
21,24.682
20,24.555
19,24.352
18,24.026
17.945,24
17,23.468
16.297,23
16,22.7
15.377,22
15,21.339
14.828,21
14.636,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.557,12
12.612,11
12.851,10
13,9.6268
13.276,9
13.838,8
14,7.7716
14.602,7
15,6.5728
15.602,6
16,5.6756
16.941,5
17,4.9632
18,4.4516
19,4.0073
19.02,4
20,3.7172
21,3.4994
22,3.348
23,3.2614
24,3.2389
25,3.2794
26,3.378
27,3.5321
28,3.7393
29,3.9893
29.033,4
30,4.3579
31,4.7438
