x1,y1
21.915,31
21,30.882
20,30.69
19,30.434
18,30.107
17.736,30
17,29.583
16.074,29
16,28.948
15,28.151
14.832,28
14,27.169
13.851,27
13.059,26
13,25.916
12.451,25
12,24.133
11.937,24
11.585,23
11.331,22
11.181,21
11.187,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.11,12
16.527,11
17,10.399
17.376,10
18,9.6215
19,9.1585
19.423,9
20,8.8768
21,8.6997
22,8.6127
23,8.6538
24,8.7995
24.851,9
25,9.0425
26,9.4014
27,9.7987
27.419,10
28,10.313
29,10.91
29.131,11
30,11.653
30.437,12
31,12.454
