x1,y1
2.24,31
2,30.272
1.9235,30
1.6196,29
1.3685,28
1.195,27
1.0917,26
1.0615,25
1.0992,24
1.2048,23
1.3754,22
1.6095,21
1.9051,20
2,19.745
2.3486,19
3,18.027
3.0206,18
4,17.078
4.2863,17
5,16.846
6,16.989
6.0168,17
6.6606,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19.811
25.036,20
25,21
25,21.002
24.457,22
24.01,23
24,23.014
23,23.896
22.84,24
22,24.245
21,24.574
20.587,25
20,25.206
19.356,26
19,26.271
18.467,27
18.079,28
18.054,29
18.035,30
18,30.862
17,30.782
16.851,31
