x1,y1
7.9532,31
7.7803,30
7.5957,29
7.4985,28
7.478,27
7.5144,26
7.5919,25
7.7077,24
7.87,23
8,22.398
8.0906,22
8.401,21
8.7697,20
9,19.572
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.39,18
20.441,17
20.504,16
20.582,15
20.689,14
20,13
21,12.563
22,12.735
22.919,13
23,13.032
24,13.629
24.528,14
25,14.406
25.525,15
26,15.576
26.248,16
26.784,17
27,17.487
27.153,18
27.374,19
27.52,20
27.581,21
27.564,22
27.486,23
27.362,24
27.202,25
27.009,26
27,26.037
26.709,27
26.38,28
26.037,29
26,29.089
25.582,30
25.141,31
