x1,y1
31,23.677
30.427,24
30,24.228
29,24.652
28.094,25
28,25.03
27,25.27
26,25.455
25,25.58
24,25.642
23,25.637
22,25.559
21,25.392
20,25.141
19.57,25
19,24.742
18,24.194
17.704,24
17,23.364
16.628,23
16,22.127
15.913,22
15.504,21
15.372,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.005,12
12.083,11
12.348,10
12.74,9
13,8.5092
13.29,8
14,7
14,6.9999
14.965,6
15,5.9707
16,5.2683
16.471,5
17,4.7364
18,4.3671
19,4.1736
20,4.2725
21,4.2543
21.45,4
22,3.6602
22.892,3
23,2.8828
24,2.7992
25,2.8566
26,2.9789
26.119,3
27,3.1762
28,3.4215
29,3.7074
29.862,4
30,4.0548
31,4.4502
