x1,y1
31,20.907
30.862,21
30,21.569
29.269,22
29,22.144
28,22.609
27.058,23
27,23.022
26,23.316
25,23.537
24,23.688
23,23.761
22,23.718
21,23.495
20,23.355
19,23.094
18.739,23
18,22.635
17.047,22
17,21.948
16.251,21
16,20.285
15.907,20
16,19.443
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.58,12
12.634,11
12.864,10
13,9.6395
13.266,9
13.796,8
14,7.6902
14.508,7
15,6.4159
15.405,6
16,5.4566
16.586,5
17,4.7192
18,4.1523
18.319,4
19,3.7287
20,3.4118
21,3.1696
22,3.0001
22.001,3
23,2.9199
24,2.8988
25,2.9359
25.675,3
26,3.0376
27,3.2245
28,3.4656
29,3.7474
29.745,4
30,4.1023
31,4.5211
