x1,y1
23.542,31
23,30.883
22.641,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.762
20,26.747
19,26.853
18,26.559
17,26.04
16.939,26
16,25.231
15.75,25
15,24.117
14.907,24
14.308,23
14,22.297
13.874,22
13.62,21
13.554,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.153,12
19.404,11
20,10.169
20.129,10
21,9.4249
21.929,9
22,8.9821
23,8.8223
24,8.7755
25,8.8351
26,8.9753
26.118,9
27,9.2153
28,9.5183
29,9.8703
29.303,10
30,10.336
31,10.915
