x1,y1
10.342,31
10,30.479
9.667,30
9.0467,29
9,28.917
8.5572,28
8.1199,27
8,26.679
7.78,26
7.5231,25
7.3256,24
7.1904,23
7.1209,22
7.1209,21
7.2233,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.341,16
24.364,15
24.391,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.852,12
17,11.072
17.015,11
17.693,10
18,9.7432
18.908,9
19,8.9618
20,8.6827
21,8.5302
22,8.466
23,8.4997
24,8.662
25,8.9414
25.14,9
26,9.445
26.972,10
27,10.019
28,10.807
28.21,11
29,11.776
29.189,12
29.994,13
30,13.008
30.546,14
31,14.89
