x1,y1
31,27.587
30,27.986
29.96,28
29,28.29
28,28.539
27,28.752
26,28.925
25.34,29
25,29.031
24,29.066
23,29.048
22.41,29
22,28.958
21,28.754
20,28.427
19.037,28
19,27.981
18,27.332
17.571,27
17,26.471
16.556,26
16,25.288
15.796,25
15.245,24
15,23.416
14.84,23
14.581,22
14.456,21
14.474,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21.602,13
22,12.644
22.503,12
22.75,11
22.917,10
23,9.8837
24,9.6912
25,9.7243
26,9.8636
26.616,10
27,10.098
28,10.43
29,10.813
29.394,11
30,11.327
31,11.918
