x1,y1
31,23.887
30.793,24
30,24.424
29,24.866
28.635,25
28,25.2
27,25.446
26,25.636
25,25.766
24,25.827
23,25.811
22,25.706
21,25.499
20,25.179
19.578,25
19,24.668
18.005,24
18,23.995
17.051,23
17,22.924
16.403,22
16,21.078
15.969,21
15.859,20
16,19.466
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.366,12
21,11.428
21.437,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.466,7
21,6.1976
20.873,6
20.888,5
21,4.7273
21.497,4
22,3.6435
23,3.3112
24,3.2178
25,3.2399
26,3.331
27,3.4775
28,3.6743
29,3.918
29.261,4
30,4.2608
31,4.6141
