x1,y1
31,18.107
30,18.986
29.98,19
29,19.693
28.46,20
28,20.267
27,20.734
26.269,21
26,21.104
25,21.399
24,21.598
23,21.71
22,21.745
21,21.719
20,21.579
19,21.166
18.734,21
18,20.206
17.854,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.375,12
14.476,11
14.792,10
15,9.5815
15.341,9
16,8.0974
16.086,8
17,7.1214
17.149,7
18,6.4017
18.649,6
19,5.8289
20,5.4271
21,5.0924
21.376,5
22,4.9095
23,4.816
24,4.7771
25,4.7946
26,4.8664
27,4.9759
27.163,5
28,5.2054
29,5.4781
30,5.7806
30.759,6
31,6.088
