x1,y1
21.739,1
21,1.2081
20,1.551
19,1.9827
18.967,2
18,2.5423
17.278,3
17,3.2294
16.161,4
16,4.1666
15.296,5
15,5.3973
14.608,6
14.062,7
14,7.1436
13.687,8
13.433,9
13.287,10
13.25,11
13.342,12
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.6,18
20,18.788
21,18.834
22,18.765
23,18.559
24,18.214
24.431,18
25,17.675
26,17.001
26.001,17
27,16.064
27.059,16
27.846,15
28,14.786
28.511,14
29,13.109
29.058,13
29.514,12
29.874,11
30,10.555
30.12,10
30.252,9
30.311,8
30.316,7
30.286,6
30.215,5
30.092,4
30,3.4958
29.875,3
29.545,2
29.16,1
