x1,y1
4.5906,1
4.4012,2
4.1863,3
4.0311,4
4,4.3581
3.9595,5
3.943,6
3.9722,7
4,7.3559
4.0676,8
4.237,9
4.4591,10
4.7211,11
5,11.937
5.024,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17.215,20
17.632,21
18,21.324
18.919,22
19,22.028
20,22.248
21,22.344
22,22.292
23,22.126
23.411,22
24,21.771
25,21.251
25.402,21
26,20.569
26.678,20
27,19.707
27.653,19
28,18.603
28.369,18
28.968,17
29,16.94
29.418,16
29.818,15
30,14.429
30.086,14
30.225,13
30.307,12
30.332,11
30.304,10
30.228,9
30.111,8
30,7.2761
29.937,7
29.662,6
29.359,5
29.034,4
29,3.9071
28.626,3
28.188,2
28,1.635
27.679,1
