x1,y1
10.283,31
10,30.425
9.7569,30
9.2771,29
9,28.307
8.8832,28
8.5772,27
8.3456,26
8.1916,25
8.0963,24
8.0501,23
8.0748,22
8.1784,21
8.375,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.502,16
24.527,15
24.569,14
24,13
24,13
23,13
22,13
21,13
20.679,12
21,11.71
22,11.246
22.611,11
23,10.877
24,10.978
24.084,11
25,11.25
26,11.737
26.346,12
27,12.549
27.534,13
28,13.449
28.522,14
29,14.627
29.288,15
29.96,16
30,16.07
30.432,17
30.802,18
31,18.683
