x1,y1
11.905,31
11.046,30
11,29.941
10.362,29
10,28.433
9.7519,28
9.2504,27
9,26.439
8.8247,26
8.5082,25
8.2589,24
8.0794,23
8,22.24
7.9772,22
7.9544,21
8,20.384
8.0324,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.307,16
23.338,15
23.377,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.677,12
16.886,11
17,10.828
17.782,10
18,9.8745
19,9.3351
19.748,9
20,8.9529
21,8.8897
22,8.9304
22.522,9
23,9.0923
24,9.4055
25,9.7928
25.437,10
26,10.341
27,10.998
27.002,11
28,11.901
28.085,12
28.873,13
29,13.164
29.557,14
30,14.668
30.153,15
30.528,16
30.865,17
31,17.495
