x1,y1
19.29,31
19,30.912
18,30.577
17,30.197
16.582,30
16,29.558
15.331,29
15,28.701
14.334,28
14,27.618
13.556,27
13,26.166
12.907,26
12.452,25
12.05,24
12,23.84
11.789,23
11.613,22
11.521,21
11.555,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.725,12
18,11.574
18.639,11
19,10.825
20,10.588
21,10.434
22,10.461
23,10.598
24,10.85
24.401,11
25,11.253
26,11.76
26.384,12
27,12.421
27.737,13
28,13.228
28.792,14
29,14.237
29.673,15
30,15.412
30.392,16
30.96,17
31,17.066
