x1,y1
18.261,31
18,30.901
17,30.552
16,30.156
15.672,30
15,29.55
14.251,29
14,28.797
13.125,28
13,27.874
12.229,27
12,26.711
11.489,26
11,25.22
10.868,25
10.389,24
10,23.004
9.9985,23
9.7267,22
9.574,21
9.5756,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.657,12
13.763,11
14,10.33
14.137,10
14.77,9
15,8.7364
15.728,8
16,7.7833
17,7.134
17.259,7
18,6.6943
19,6.4257
20,6.3037
21,6.3016
22,6.4124
23,6.6209
24,6.9097
24.238,7
25,7.2821
26,7.7304
26.499,8
27,8.2715
28,8.9027
28.131,9
29,9.6698
29.38,10
30,10.557
30.399,11
31,11.653
