x1,y1
20.459,31
20,30.902
19,30.649
18,30.335
17.128,30
17,29.932
16,29.329
15.507,29
15,28.628
14.236,28
14,27.784
13.246,27
13,26.718
12.445,26
12,25.351
11.779,25
11.263,24
11,23.386
10.846,23
10.568,22
10.403,21
10.399,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.486,12
14.65,11
15,10.186
15.097,10
15.89,9
16,8.8992
17,8.141
17.229,8
18,7.6616
19,7.3804
20,7.2151
21,7.1253
22,7.1485
23,7.2607
24,7.4475
25,7.71
25.833,8
26,8.0655
27,8.5222
27.916,9
28,9.0498
29,9.7115
29.403,10
30,10.47
30.616,11
31,11.325
