x1,y1
31,22.07
30,22.599
29.197,23
29,23.089
28,23.448
27,23.746
26,23.983
25.885,24
25,24.117
24,24.152
23,24.037
22.906,24
22,23.409
21.766,23
21.857,22
22,21.849
22.503,21
22.75,20
23,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.005,12
14.069,11
14.311,10
14.613,9
15,8.1065
15.051,8
15.692,7
16,6.6095
16.507,6
17,5.5131
17.587,5
18,4.7265
19,4.1574
19.339,4
20,3.7576
21,3.4858
22,3.303
23,3.1985
24,3.1639
25,3.1957
26,3.2924
27,3.4518
28,3.663
29,3.9086
29.291,4
30,4.2606
31,4.6281
