x1,y1
10.485,1
10,1.8826
9.9282,2
9.4512,3
9.0448,4
9,4.1323
8.7316,5
8.4654,6
8.25,7
8.099,8
8.0232,9
8.0463,10
8.1672,11
8.3795,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.936,20
21,20.053
21.967,21
22,21.019
23,21.931
23.427,22
24,22.072
24.455,22
25,21.904
26,21.503
26.87,21
27,20.921
28,20.135
28.147,20
29,19.191
29.202,19
30,18.207
30.19,18
31,17.034
