x1,y1
13.369,31
13,30.567
12.506,30
12,29.293
11.816,29
11.258,28
11,27.49
10.792,27
10.447,26
10.159,25
10,24.268
9.9521,24
9.8437,23
9.8051,22
9.8339,21
9.9524,20
10,19.869
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.135,15
23.155,14
23,13
23,13
22,13
21,13
20,13
19.738,12
20,11.851
20.748,11
21,10.95
22,10.864
23,10.766
24,10.915
24.25,11
25,11.294
26,11.795
26.331,12
27,12.476
27.684,13
28,13.267
28.757,14
29,14.265
29.559,15
30,15.599
30.288,16
30.859,17
31,17.267
