x1,y1
1,26.506
2,26.908
2.2994,27
3,27.523
4,27.768
5,27.769
6,27.498
7,27.637
7.5091,28
8,28.548
8.6346,29
9,29.276
10,29.784
10.589,30
11,30.175
12,30.416
13,30.518
14,30.528
15,30.471
16,30.342
17,30.129
17.419,30
18,29.844
19,29.5
20,29.057
20.099,29
21,28.489
21.749,28
22,27.818
23,27.015
23.015,27
24,26.021
24.018,26
24.795,25
25,24.719
25.42,24
26,23.014
26.005,23
26.279,22
26.455,21
26.491,20
26.431,19
26.483,18
26.321,17
26.036,16
26,15.937
25.174,15
25,14.825
24.996,15
24.973,16
24.965,17
24.944,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8395,18
6.8063,17
6.7203,16
6.453,15
6,14.318
5.5044,14
5,13.724
4,13.423
3,13.327
2,13.396
1,13.472
