x1,y1
13.625,31
13,30.136
12.888,30
12,29.004
11.996,29
11.23,28
11,27.551
10.632,27
10.175,26
10,25.488
9.7349,25
9.347,24
9.115,23
9,22.247
8.9285,22
8.7796,21
8.8353,20
9,19.457
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.184,18
19.205,17
19.254,16
19.324,15
19.422,14
19,13
19.805,12
20,11.952
21,11.988
21.057,12
22,12.247
23,12.646
23.705,13
24,13.176
25,13.931
25.07,14
25.984,15
26,15.02
26.596,16
27,16.756
27.091,17
27.387,18
27.625,19
27.801,20
27.923,21
27.996,22
28,22.161
28.017,23
28.001,24
28,24.011
27.937,25
27.824,26
27.662,27
27.453,28
27.205,29
27,29.658
26.876,30
26.532,31
