x1,y1
15.125,31
15,30.894
14,30.158
13.809,30
13,29.259
12.736,29
12,28.151
11.877,28
11.18,27
11,26.715
10.583,26
10.083,25
10,24.812
9.6587,24
9.3331,23
9.0867,22
9,21.416
8.9384,21
8.9369,20
9,19.806
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16.578,12
16.866,11
17,10.814
17.914,10
18,9.951
19,9.6273
20,9.4568
21,9.4392
22,9.5663
23,9.8226
23.514,10
24,10.208
25,10.734
25.45,11
26,11.384
26.769,12
27,12.207
27.738,13
28,13.308
28.428,14
29,14.931
29.035,15
29.459,16
29.833,17
30,17.584
30.069,18
30.202,19
30.304,20
30.374,21
30.411,22
30.418,23
30.392,24
30.333,25
30.24,26
30.111,27
30,27.663
29.927,28
29.66,29
29.335,30
29.004,31
