x1,y1
9.4381,31
9,30.005
8.9972,30
8.5538,29
8.1968,28
8,27.295
7.9209,27
7.7304,26
7.6086,25
7.5352,24
7.5033,23
7.5331,22
7.6313,21
7.8144,20
8,19.553
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.659,12
21,11.685
22,11.135
22.246,11
23,10.693
24,10.793
25,10.977
25.049,11
26,11.469
26.707,12
27,12.259
27.806,13
28,13.184
28.765,14
29,14.299
29.518,15
30,15.775
30.118,16
30.531,17
30.866,18
31,18.53
