x1,y1
1,27.657
2,27.872
2.9324,28
3,28.025
4,28.176
5,28.12
5.4479,28
6,27.949
7,27.682
8,27.162
9,27.052
10,27.623
10.757,28
11,28.125
12,28.427
13,28.544
14,28.546
15,28.482
16,28.35
17,28.12
17.36,28
18,27.772
19,27.35
19.64,27
20,26.796
21,26.125
21.147,26
22,25.261
22.246,25
23,24.156
23.11,24
23.747,23
24,22.557
24.224,22
24.495,21
24.583,20
24.354,19
24.191,18
24,17.562
23.994,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.3986,17
5.1069,16
5,15.831
4,15.264
3,15.023
2,15.083
1,15.352
