x1,y1
5.3316,31
5.1298,30
5,29.366
4.9403,29
4.8305,28
4.7733,27
4.7675,26
4.8123,25
4.907,24
5,23.39
5.0719,23
5.332,22
5.6335,21
5.9682,20
6,19.938
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.529,18
23.57,17
23.616,16
23.682,15
23.827,14
24,13.477
24.812,14
25,14.141
25.835,15
26,15.198
26.529,16
27,16.856
27.063,17
27.385,18
27.608,19
27.73,20
27.759,21
27.707,22
27.587,23
27.412,24
27.194,25
27,25.729
26.911,26
26.527,27
26.124,28
26,28.276
25.621,29
25.08,30
25,30.117
24.447,31
