x1,y1
8.1572,1
8,1.7058
7.9262,2
7.6916,3
7.5268,4
7.4412,5
7.4308,6
7.5001,7
7.6392,8
7.8248,9
8,9.7225
8.0683,10
8.4382,11
8.8469,12
9,12.278
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
22,17.773
23,17.645
24,17.044
24.052,17
25,16.055
25.042,16
25.655,15
26,14.321
26.12,14
26.418,13
26.595,12
26.658,11
26.637,10
26.53,9
26.356,8
26.122,7
26,6.5808
25.805,6
25.423,5
25.009,4
25,3.9812
24.456,3
24,2.2134
23.864,2
23.178,1
