x1,y1
11.909,31
11.001,30
11,29.999
10.245,29
10,28.637
9.6,28
9.0611,27
9,26.874
8.5948,26
8.2172,25
8,24.325
7.8943,24
7.654,23
7.4898,22
7.4031,21
7.4302,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.502,12
16.792,11
17,10.699
17.617,10
18,9.764
19,9.2504
19.708,9
20,8.9502
21,8.8893
22,8.9465
22.296,9
23,9.1658
24,9.5167
25,9.9416
25.108,10
26,10.571
26.603,11
27,11.321
27.737,12
28,12.267
28.534,13
29,13.639
29.224,14
29.8,15
30,15.39
30.182,16
30.434,17
30.643,18
30.797,19
30.891,20
30.921,21
30.893,22
30.816,23
30.702,24
30.555,25
30.38,26
30.18,27
30,27.792
29.931,28
29.557,29
29.158,30
29,30.371
28.756,31
