x1,y1
1,25.311
2,25.612
3,25.8
4,25.855
5,25.834
6,25.788
7,25.742
8,25.289
8.2895,25
9,24.582
9.6737,24
10,23.712
10.82,23
10.926,22
11,21.712
11.443,22
11.432,23
11.258,24
11.426,25
12,25.675
13,25.983
14,25.976
15,25.903
15.372,26
16,26.263
16.192,27
17,27.939
17.051,28
18,28.632
18.023,28
18.04,27
18.047,26
18.049,25
18.379,24
19,23.418
19.551,23
20,22.591
20.961,22
21,21.962
21.666,21
21.995,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.4086,18
3.0156,17
3,16.981
2,16.626
1,16.483
