x1,y1
9.6962,31
9.1955,30
9,29.606
8.7197,29
8.3357,28
8.0106,27
8,26.956
7.7831,26
7.6309,25
7.5351,24
7.492,23
7.5118,22
7.6007,21
7.774,20
8,19.463
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.401,12
20.761,11
21,10.894
22,10.58
23,10.206
24,10.291
25,10.55
26,10.963
26.056,11
27,11.686
27.392,12
28,12.543
28.466,13
29,13.602
29.327,14
30,14.934
30.042,15
30.559,16
30.985,17
31,17.045
