x1,y1
10.683,31
10,30.163
9.8729,30
9.2383,29
9,28.621
8.6807,28
8.2028,27
8,26.543
7.7945,26
7.4809,25
7.22,24
7.0174,23
7,22.869
6.8998,22
6.85,21
6.9073,20
7,19.74
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.366,12
14.494,11
14.858,10
15,9.7491
15.57,9
16,8.5873
16.665,8
17,7.8224
18,7.3539
18.832,7
19,6.9619
20,6.8102
21,6.7434
22,6.7833
23,6.9127
23.411,7
24,7.1708
25,7.5342
26,7.9117
26.199,8
27,8.4659
27.929,9
28,9.05
29,9.8941
29.121,10
30,10.855
30.117,11
30.799,12
31,12.285
