x1,y1
3.9955,31
3.7986,30
3.6372,29
3.5321,28
3.4795,27
3.478,26
3.5277,25
3.627,24
3.7828,23
4,22.071
4.0173,22
4.3077,21
4.6284,20
5,19.31
5.4139,19
6,18.767
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.745,18
24.827,17
24.888,16
24.948,15
25,14.749
25.231,15
26,15.996
26.002,16
26.363,17
26.731,18
27,18.892
27.022,19
27.169,20
27.226,21
27.192,22
27.09,23
27,23.581
26.923,24
26.668,25
26.36,26
26.036,27
26,27.099
25.564,28
25.064,29
25,29.116
24.464,30
24,30.642
23.821,31
