x1,y1
18.642,1
18,1.3155
17,1.7979
16.639,2
16,2.4489
15.198,3
15,3.1682
14.049,4
14,4.0484
13.096,5
13,5.114
12.318,6
12,6.4588
11.655,7
11.109,8
11,8.2423
10.691,9
10.389,10
10.198,11
10.179,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17,19
16.723,20
17,20.857
17.065,21
18,21.931
18.095,22
19,22.392
20,22.6
21,22.589
22,22.425
23,22.15
23.388,22
24,21.737
25,21.21
25.319,21
26,20.513
26.616,20
27,19.656
27.597,19
28,18.534
28.369,18
29,17.033
29.018,17
29.506,16
29.981,15
30,14.954
30.258,14
30.497,13
30.706,12
30.878,11
31,10.044
