x1,y1
9.2863,31
9.0399,30
9,29.87
8.71,29
8.4476,28
8.2595,27
8.1398,26
8.08,25
8.0924,24
8.1745,23
8.3175,22
8.5329,21
8.8388,20
9,19.69
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.649,15
23.712,14
23,13
24,12.263
25,12.679
25.445,13
26,13.52
26.488,14
27,14.497
27.494,15
28,15.659
28.226,16
28.763,17
29,17.556
29.18,18
29.503,19
29.764,20
29.931,21
30,21.956
30.002,22
30.011,23
30,23.326
29.967,24
29.844,25
29.635,26
29.353,27
29.026,28
29,28.066
28.567,29
28.079,30
28,30.132
27.49,31
