x1,y1
12.418,31
12,30.483
11.578,30
11,29.285
10.785,29
10.148,28
10,27.746
9.5898,27
9.1436,26
9,25.629
8.7545,25
8.4576,24
8.238,23
8.0858,22
8.008,21
8.0364,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.901,12
17,11.656
17.278,11
18,10.263
18.305,10
19,9.7173
20,9.4276
21,9.3293
22,9.4189
23,9.6238
24,9.9395
24.143,10
25,10.452
25.94,11
26,11.041
27,11.868
27.139,12
28,12.892
28.076,13
28.716,14
29,14.448
29.289,15
29.772,16
30,16.551
30.108,17
30.298,18
30.44,19
30.527,20
30.557,21
30.537,22
30.474,23
30.377,24
30.249,25
30.093,26
30,26.494
29.86,27
29.543,28
29.215,29
29,29.571
28.828,30
28.461,31
