x1,y1
1,27.007
2,27.339
3,27.587
4,27.788
4.9672,28
5,28.055
6,28.642
7,28.685
8,28.537
9,28.14
9.2461,28
10,27.595
10.671,27
11,26.809
11.762,27
12,27.109
13,27.402
14,27.43
15,27.336
15.77,27
16,26.95
17,26.812
18,26.735
18.623,26
19,25.771
19.942,25
20,24.959
21,24.152
21.183,24
22,23.124
22.083,23
22.615,22
23,21.117
23.027,21
23.111,20
23,19.186
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2641,18
4.0138,17
4,16.974
3,16.423
2,16.42
1,16.84
