x1,y1
1,26.868
1.5204,27
2,27.342
3,27.738
4,27.837
5,27.803
6,27.498
7,27.661
7.5653,28
8,28.448
8.9144,29
9,29.068
10,29.63
11,29.983
11.09,30
12,30.199
13,30.258
14,30.199
15,30.123
16,30.049
16.305,30
17,29.904
18,29.649
19,29.299
19.63,29
20,28.821
21,28.275
21.402,28
22,27.569
22.686,27
23,26.726
23.718,26
24,25.696
24.538,25
25,24.364
25.21,24
25.716,23
26,22.373
26.112,22
26.296,21
26.327,20
26.186,19
26.047,18
26,17.836
25.613,17
25.044,16
25,15.941
24.999,16
24.99,17
24.976,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6703,18
6.6296,17
6.5153,16
6.2673,15
6,14.431
5.3141,14
5,13.821
4,13.528
3,13.449
2,13.528
1,13.611
