x1,y1
20.319,1
20,1.0716
19,1.3237
18,1.6333
17.035,2
17,2.0175
16,2.6
15.389,3
15,3.2745
14.086,4
14,4.078
13.088,5
13,5.0989
12.287,6
12,6.4078
11.623,7
11.082,8
11,8.1871
10.681,9
10.392,10
10.207,11
10.191,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.052,20
14.208,21
14.629,22
15,22.596
15.277,23
16,23.692
16.34,24
17,24.397
18,24.895
18.273,25
19,25.198
20,25.331
21,25.502
22,25.746
23,25.773
24,25.646
25,25.436
26,25.163
26.467,25
27,24.789
28,24.35
28.704,24
29,23.834
30,23.213
30.318,23
31,22.526
