x1,y1
9.0905,31
9,30.825
8.5211,30
8,29.095
7.9466,29
7.4664,28
7.054,27
7,26.847
6.72,26
6.4735,25
6.2974,24
6.1838,23
6.1281,22
6.1331,21
6.2259,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.504,17
24.518,16
24.539,15
24.565,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.79,12
18,11.177
18.055,11
18.703,10
19,9.7373
20,9.017
20.036,9
21,8.7855
22,8.714
23,8.7516
24,8.9057
24.305,9
25,9.2605
26,9.7731
26.352,10
27,10.478
27.637,11
28,11.33
28.571,12
29,12.504
29.358,13
30,13.9
30.051,14
30.461,15
30.832,16
31,16.547
