x1,y1
31,21.54
30.104,22
30,22.059
29,22.517
28,22.938
27.825,23
27,23.265
26,23.503
25,23.672
24,23.741
23,23.591
22.747,23
22.75,22
22.503,21
22,20.284
21.6,20
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.417,12
12.469,11
12.681,10
12.95,9
13,8.8582
13.317,8
13.803,7
14,6.682
14.454,6
15,5.3102
15.265,5
16,4.2839
16.319,4
17,3.5215
17.853,3
18,2.922
19,2.4848
20,2.1327
20.487,2
21,1.8965
22,1.7596
23,1.682
24,1.6579
25,1.6832
26,1.755
27,1.8718
27.811,2
28,2.0416
29,2.3109
30,2.631
31,2.9707
