x1,y1
17.167,31
17,30.893
16,30.292
15.565,30
15,29.512
14.45,29
14,28.522
13.538,28
13,27.288
12.796,27
12.199,26
12,25.588
11.735,25
11.375,24
11.092,23
11,22.56
10.887,22
10.784,21
10.818,20
11,19.495
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.051,12
21.782,11
22,10.859
22.768,10
23,9.3103
24,9.1762
25,9.3128
26,9.5827
27,9.9211
27.179,10
28,10.375
29,10.916
29.136,11
30,11.533
30.646,12
31,12.223
